Latitude_deg,Longitude_deg,Altitude_m,Time,X_Inertial,Y_Inertial,Z_Inertial,VX_Inertial,VY_Inertial,VZ_Inertial,Altitude_m,X_Accel,Y_Accel,Z_Accel,Thrust_Mag,Thrust_Dir_x,Thrust_Dir_Y,Thrust_Dir_Z,Thrust_Mag_N,Thrust_Dir_x_N,Thrust_Dir_Y_N,Thrust_Dir_Z_N,Phase
-1.4862455711746241e-05,0.591381500079259,99987.8552827118,12.0,1837289.3769021682,19023.04556636332,-0.4766161810959246,-16.903945192232666,1573.0676854346707,-0.3143244067257801,99989.14532801975,-1.328681941290626,-2.2435475360378865,-0.06501901397773421,4549.855497470896,0.009886618909061848,-0.9999511130319898,0.00015825012844805967,4468.299466298695,0.055554562062826864,-0.9980304432284224,-0.029102410344634694,1.0
-2.8189604800051106e-05,0.6402190297241298,99986.33137720241,13.0,1837270.9160680363,20593.972454971135,-0.9039966815480818,-18.460834131895766,1570.9268886078178,-0.42738050045215725,99987.85528271203,-1.5568889396631003,-2.140796826852831,-0.11305609372637715,4549.863605959199,0.01074522673658338,-0.9999422477869157,0.00019980465984133163,4262.610364170636,-0.04884335454435976,-0.9973958049869486,-0.053045650875593334,1.0
-4.521712945819595e-05,0.6889862351006446,99984.76435909001,14.0,1837251.0961486658,22162.62613798865,-1.4500416166877228,-19.819919370546735,1568.653683017512,-0.5460449351396409,99986.33137720241,-1.3590852386509695,-2.273205590305717,-0.11866443468748365,4550.203174466036,0.011750743456709708,-0.9999309199893678,0.0002720374704270087,4523.964525985548,0.04142058282735615,-0.9977626429665035,-0.052460689653751225,1.0
-5.773233873448273e-05,0.7376840839619466,99983.19899662212,15.0,1837229.9673020202,23729.037044319517,-1.851382948813571,-21.12884664555351,1566.410906330869,-0.401341332125848,99984.76435909001,-1.3089272750067718,-2.2427766866430376,0.1447036030137929,4550.272254959109,0.01263397810912647,-0.9999201268949042,0.00034807002128401217,4469.176993870023,0.06436918133832131,-0.9958218617807462,0.0647557510583015,1.0
-6.631499671567481e-05,0.7863123075138899,99981.40968208178,16.0,1837207.3097664923,25293.192391627235,-2.1266128706855447,-22.657535527881894,1564.1553473077167,-0.27522992187197365,99983.19899662212,-1.5286888823283844,-2.255559023152348,0.12611141025387435,4550.27758115939,0.013487472521629153,-0.9999090064465919,0.0002561938320462266,4483.273289646494,-0.033875235520799594,-0.9978404689574306,0.05625797856267537,1.0
-7.855601020083083e-05,0.8348666640191903,99979.68192373519,17.0,1837183.4167366158,26854.958718897564,-2.5191596704430657,-23.89302987656737,1561.7663272703285,-0.3925467997575209,99981.40968208178,-1.2354943486854744,-2.389020037388299,-0.11731687788554722,4550.605710322443,0.014483956770291467,-0.9998950858775543,0.00017594227251144592,4763.70699059316,0.09120833543239142,-0.9946119258704365,-0.04925515347555737,1.0
-8.989160876830687e-05,0.8833575586346414,99977.81785565079,18.0,1837158.0912680186,28414.66572270525,-2.88267040549585,-25.325468597212772,1559.7070038076872,-0.36351073505278425,99979.68192373496,-1.432438720645404,-2.059323462641306,0.029036064704736624,4550.526444962807,0.015296932125909227,-0.9998829628641882,0.0002513185553759648,4076.796412517099,0.009951797291313118,-0.9998479747682929,0.01424357254090181,1.0
-0.0001019846477997154,0.9317777163927997,99975.91088311467,19.0,1837131.4357679593,29972.08027507744,-3.2704701243171224,-26.65550005918789,1557.4145523721875,-0.3877997188212724,99977.81785565056,-1.3300314619751177,-2.2924514354996863,-0.024288983768488155,4550.729969750802,0.01623518388569922,-0.999868172919716,0.00023303275141203732,4546.855148728036,0.05396141997334973,-0.998484813906823,-0.01068486345309515,1.0
-0.00011932212187778202,0.980125789005843,99973.887448058,20.0,1837103.3832227287,31527.15675337955,-3.826448523715678,-28.05254523068844,1555.0764783021114,-0.5559783993985554,99975.91088311467,-1.3970451715005519,-2.338074070076092,-0.16817868057728308,4550.800653385317,0.017112717948454707,-0.9998535350822482,0.00024896577419079434,4642.292225078436,0.02397398248540365,-0.9970824117961203,-0.07245613094258196,1.0
-0.0001364991957639478,1.0284083829212507,99971.89383581979,21.0,1837074.0819773392,33080.10830971039,-4.377282025988822,-29.301245389444183,1552.9515563308444,-0.5508335022731436,99973.88744805823,-1.2487001587557431,-2.1249219712669283,0.005144897125411789,4550.977557900121,0.018036399193039926,-0.9998372663768179,0.0003574666138775045,4219.766479676425,0.09667584547611296,-0.9953120072667567,0.0024370407302900794,1.0
-0.00015400176186276964,1.076617839437939,99969.88483024086,22.0,1837043.4967993973,34630.68760140796,-4.938552226041409,-30.585177941949322,1550.5792916975674,-0.5612702000525877,99971.89383581979,-1.2839325525051373,-2.3722646332770174,-0.01043669777944401,4550.943890596221,0.018864741210520095,-0.9998219813963859,0.00035463787741290957,4704.382842609602,0.07173051886863328,-0.9974131756669355,-0.004438481918238143,1.0
-0.0001722837430631371,1.1247584395337342,99967.93695840775,23.0,1837011.7074611685,36179.032365100444,-5.524815758735496,-31.78933822884696,1548.344763692481,-0.586263532694087,99969.88483024086,-1.2041602868976409,-2.234528005086582,-0.024993332641499437,4550.975900458869,0.019721163467700704,-0.999805452799349,0.0003619041022352375,4442.458502969748,0.11186452568750975,-0.9936587515948551,-0.011253785610488962,1.0
-0.0001875739237609289,1.1728286585844552,99966.03086878685,24.0,1836978.7012240689,37725.0924912078,-6.015136869126543,-33.0062370997145,1546.0601261073512,-0.49032111039104764,99967.93695840798,-1.2168988708675352,-2.2846375851298237,0.09594242230303941,4550.897094707625,0.020526848236275225,-0.9997892297394886,0.00037855907774619305,4540.679917360894,0.10382482781499373,-0.9936965678398103,0.04225713122372514,1.0
-0.0001978748696068155,1.2208308171243127,99964.04428025009,25.0,1836944.3599661835,39268.93889629292,-6.345461633844593,-34.34125788544489,1543.8464050851276,-0.3303247647180498,99966.03086878662,-1.3350207857303924,-2.2137210222236203,0.15999634567299786,4550.846044589271,0.02134374719202083,-0.9997721453556601,0.0003170700674384958,4385.797699842317,0.05361586173052061,-0.9958917268174128,0.0729589461894443,1.0
-0.00021172501126735547,1.268758215089781,99961.93602280319,26.0,1836908.6528320971,40810.354690143446,-6.789600907985359,-35.70713408640352,1541.415793850524,-0.44413927414076565,99964.04428025032,-1.3658762009586336,-2.4306112346034263,-0.11381450942271586,4550.971781304468,0.022238458564298316,-0.9997526713684541,0.0002139092754682528,4807.646677435753,0.036066004145546726,-0.9982260740434051,-0.047349372682037025,1.0
-0.00022607587261749297,1.316616303853855,99959.6878420792,27.0,1836871.5636118748,42349.512968258314,-7.249795679019963,-37.089220222298906,1539.1582781148652,-0.46019477103460404,99961.93602280342,-1.382086135895387,-2.257515735658851,-0.01605549689383842,4551.1583208523925,0.023158939930346335,-0.9997317536347513,0.00028805993630416323,4452.840140455998,0.031648624190114945,-0.9994720546877438,-0.0072137625941978605,1.0
-0.00024185438030861048,1.364404141791574,99957.23843386327,28.0,1836833.0373626994,43886.38078128856,-7.755770147156803,-38.526249175520576,1536.8678130302444,-0.5059744681368408,99959.68784207897,-1.437028953221668,-2.2904650846207475,-0.04577969710223668,4551.371720809183,0.024090085776918155,-0.9997097464386249,0.0002989044105502003,4514.993219891162,0.006864381548016455,-0.9997697260537245,-0.02028150551888899,1.0
-0.00026347005088565915,1.4121274493192697,99954.4862343641,29.0,1836792.9737116448,45421.137564931,-8.448927374675554,-40.06365105466897,1534.7567836424446,-0.6931572275187515,99957.23843386327,-1.5374018791483963,-2.1110293877997712,-0.18718275938191076,4551.675307958707,0.02506015636099569,-0.9996858901382787,0.0003291210423421534,4172.952923296217,-0.04069121574584548,-0.9951349443216937,-0.08971531469585467,1.0
-0.00029203228669605254,1.4597779583419266,99951.60441922792,30.0,1836751.5577889807,46953.52099645407,-9.36484318846506,-41.41592266408523,1532.3834315230679,-0.9159158137895053,99954.48623436387,-1.352271609416253,-2.3733521193766105,-0.2227585862707537,4552.127592421636,0.026095342296427296,-0.9996593559649132,0.00045148593902892385,4700.3305347863125,0.042636938529161894,-0.9945830662931829,-0.09478706476318803,1.0
-0.0003148902715847,1.5073552623188204,99948.61403066688,31.0,1836708.8168575566,48483.51736580902,-10.097832841821678,-42.740931424126735,1529.9963693549519,-0.7329896533566185,99951.60441922816,-1.3250087600415075,-2.3870621681159716,0.18292616043288673,4552.329851620176,0.027017257054247512,-0.9996347880722278,0.0005974883906826497,4720.972471044996,0.053989209281859185,-0.9955290813385056,0.07749198120090685,1.0
-0.0003325876603132419,1.5548644961367817,99945.47178519075,32.0,1836664.7090733417,50011.28892892885,-10.665330620123724,-44.107784214924955,1527.7715631198328,-0.5674977783020463,99948.61403066688,-1.3668527907982184,-2.224806235119181,0.16549187505457214,4552.502251512971,0.02792441863500089,-0.9996099220191959,0.000478892463347214,4388.782463613621,0.038994891510350724,-0.996388731955643,0.07541220888296975,1.0
-0.0003497814095944647,1.6022984835725251,99942.3173953793,33.0,1836619.3860383243,51536.60829174885,-11.216675837971348,-45.32303501737211,1525.3193628199988,-0.5513452178476244,99945.47178519075,-1.2152508024471564,-2.4522002998339034,0.016152560454421972,4552.738136223943,0.02885864054257066,-0.9995834330829482,0.00037129986654792273,4848.670401471052,0.09781840755798477,-0.9951810438068845,0.006659197347287387,1.0
-0.000368275787355913,1.6496569726105115,99938.93218346266,34.0,1836572.6354450057,53059.46015729484,-11.809725736088104,-46.75059331868532,1522.8518655459848,-0.5930498981167576,99942.3173953793,-1.4275583013132083,-2.4674972740140766,-0.04170468026913317,4552.771032657328,0.029700689767289172,-0.999558771247149,0.00036130266350640827,4854.461729506877,0.01022100949106111,-0.9997990075823651,-0.01718565416639177,1.0
-0.00039008973289651283,1.6969449315673664,99935.49570276379,35.0,1836524.6381072802,54580.007674638815,-12.509223521268025,-47.9973377255768,1520.5475173439788,-0.6994977851799209,99938.9321834629,-1.2467444068914801,-2.3043482020059747,-0.10644788706316333,4553.125127270179,0.03068491183226055,-0.9995290307726538,0.00038925032911979197,4548.414559446635,0.09040235864257523,-0.9948035435948628,-0.0468106961894498,1.0
-0.00041848253471777757,1.7441625053448957,99931.89556707325,36.0,1836475.287205226,56098.251064442884,-13.419684927968051,-49.350902054321566,1518.2433898040676,-0.9104614067000258,99935.49570276379,-1.3535643287447634,-2.304127539911222,-0.21096362152010495,4553.216120715517,0.0315501078556054,-0.9995020650116493,0.00045980113924992466,4545.872057260153,0.04344335799352591,-0.9947337269891752,-0.09281982029052215,1.0
-0.00044637827692766547,1.791309886479413,99927.97841484193,37.0,1836424.4349067234,57614.19042732166,-14.314200873386294,-50.85229850250373,1515.9393628787714,-0.8945159454182442,99931.89556707325,-1.5013964481821602,-2.304026925296354,0.015945461281781603,4553.472927491098,0.03248809923833333,-0.9994719420043278,0.0005993641311963174,4520.513592990292,-0.0217314401174214,-0.9997380124794153,0.007050017090828896,1.0
-0.00048345654646658753,1.8383873517055034,99923.69073401019,38.0,1836372.0330750635,59127.831279813174,-15.503169235181643,-52.40183166006064,1513.6408524915157,-1.1889683617953488,99927.97841484216,-1.5495331575569105,-2.2985103872555444,-0.2944524163771046,4553.956897211956,0.03352621065553685,-0.9994376639315858,0.0005897418780264613,4548.390475849628,-0.04277832805452444,-0.9906576934135773,-0.12948041186424478,1.0
-0.0005207997693961458,1.8853889125043237,99919.10288056172,39.0,1836318.1639795674,60638.98226085414,-16.700625651766735,-53.86909549602189,1511.1509810409668,-1.1974564165850932,99923.69073401019,-1.4672638359612575,-2.489871450548986,-0.00848805478974434,4554.521840373217,0.034598987690729235,-0.9994009668073167,0.0007850317519678886,4886.352796077199,-0.006159285484470587,-0.9999739509083351,-0.003479206335354098,1.0
-0.0005618368463001118,1.9323158445218425,99914.20375436894,40.0,1836262.8212143874,62147.68232794006,-18.016524544316823,-55.342765179975444,1508.7000670859197,-1.3158988925500874,99919.10288056172,-1.4736696839535524,-2.4509139550471066,-0.11844247596499426,4554.986074035941,0.03562508610114794,-0.9993649107287164,0.0007919102325816167,4811.952474026996,-0.008930175710482834,-0.9987463031606502,-0.049233937231409876,1.0
-0.0006069797164968747,1.9791743521602818,99909.19463348505,41.0,1836206.205008372,63654.13572303697,-19.464076124494284,-56.61620601540518,1506.4533950969085,-1.4475515801774599,99914.20375436894,-1.273440835429739,-2.246671989011331,-0.13165268762737253,4555.468554201485,0.03665774813144559,-0.9993274980980132,0.000871620527320581,4417.418731674459,0.08091191680738263,-0.9949359783155779,-0.059612612449580854,1.0
-0.0006417238137712092,2.0259591830290122,99903.99956902,42.0,1836148.2508897993,65158.17034867966,-20.578160200554855,-57.954118572554094,1504.0346256426958,-1.1140840760605717,99909.19463348482,-1.3379125571489128,-2.41876945421272,0.3334675041168883,4555.6534946983975,0.037555917015295044,-0.9992940657004581,0.0009602220079125666,4789.0317154782915,0.047694940093098714,-0.9891060555697273,0.13925658932253887,1.0
-0.0006690055048522522,2.072671753765387,99898.49355690693,43.0,1836088.8381522538,66659.82582454676,-21.45293801156395,-59.412737545587305,1501.655475867103,-0.8747778110090945,99903.99956902,-1.45861897303321,-2.3791497755929263,0.23930626505147726,4555.952916196627,0.03850385216095916,-0.9992581769354258,0.0007401808467816118,4679.799761104589,-0.0027922731652310017,-0.9947522155150543,0.10226505551227216,1.0
-0.0006979457332414505,2.119321327897828,99892.69762171386,44.0,1836027.9825387537,68159.39823563799,-22.380891051429746,-60.85561350002525,1499.5724110912302,-0.9279530398657955,99898.49355690717,-1.442875954437947,-2.083064775872828,-0.05317522885670101,4556.439264511708,0.03953388863527115,-0.9992180600317144,0.0005820867711154371,4062.133813538939,0.004517550772223322,-0.999645827611669,-0.026189287269721567,1.0
-0.0007315756226864504,2.1658939274893254,99886.84375889646,45.0,1835965.9378908875,69656.4469638356,-23.459219477642577,-62.04464786626132,1497.048728197603,-1.078328426212832,99892.69762171386,-1.1890343662360698,-2.523682893627121,-0.15037538634703657,4556.894458456244,0.04054859354463454,-0.9991773756099046,0.0006183027082951121,4976.585236925012,0.10568799209794905,-0.992559808801632,-0.06044027341848912,1.0
-0.0007660847709164672,2.2123870637052967,99880.68448739778,46.0,1835902.466093325,71150.88178970458,-24.565731790444758,-63.471797562385014,1494.4348258689795,-1.1065123128021817,99886.84375889623,-1.4271496961236947,-2.6139023286235323,-0.02818388658934965,4557.00833441436,0.04140908268218689,-0.9991420162271079,0.0007196848156161564,5118.18494004652,0.009703491284795016,-0.9998912691559185,-0.011020484702201551,1.0
-0.00079622969692038,2.2588137712176244,99874.33803058509,47.0,1835837.6750498596,72643.12356550431,-25.532288795347952,-64.79104346546387,1492.241775799733,-0.966557004903194,99880.68448739755,-1.3192459030788626,-2.1930500692466186,0.13995530789898764,4557.492941341141,0.04243384097684757,-0.9990990043862923,0.0007397548095943238,4290.933186040671,0.061851501371180784,-0.9959509595567111,0.06522398448924546,1.0
-0.0008285100121811283,2.305169449938957,99867.71662832494,48.0,1835771.4882803278,74133.02014533091,-26.567309340526855,-66.18676953172216,1489.896579826599,-1.0350205451789025,99874.33803058509,-1.3957260662582929,-2.345195973133868,-0.06846354027570854,4557.79990621546,0.043377719293784596,-0.999058533508618,0.0006471116407081892,4578.922243107737,0.02454026024348943,-0.9992502781971113,-0.029912599243314412,1.0
-0.0008612613999057499,2.351462341221482,99860.8202544197,49.0,1835703.9005021388,75620.83416926597,-27.617423821302875,-67.58777818907677,1487.814023935065,-1.0501144807760212,99867.71662832517,-1.4010086573546052,-2.0825558915339935,-0.015093935597118684,4558.240615412461,0.044379953765222614,-0.999014482735509,0.000694008247661638,4049.246427619027,0.02512306112410158,-0.9996554509188805,-0.007465560517627218,1.0
-0.0008930222665938547,2.397680774695753,99853.77567468444,50.0,1835635.0590476145,77106.19564041137,-28.635765931416856,-68.84145452428656,1485.361471145405,-1.0183421101139822,99860.82025441993,-1.2536763352097886,-2.4525527896602006,0.03177237066203906,4558.681197381731,0.04538075914504503,-0.9989695131556999,0.0007050829839901798,4802.298239626035,0.08252713181765196,-0.9965000322375812,0.013223055623440763,1.0
-0.000922269039355052,2.443827355862113,99846.43066988909,51.0,1835564.8141239826,78589.18045536647,-29.573478448135173,-70.24492363199164,1482.9848149550937,-0.9377125167183167,99853.77567468444,-1.4034691077050776,-2.3766561903111647,0.0806295933956656,4558.935933794925,0.04629689311992603,-0.998927488520952,0.0006848500828063464,4635.164275182753,0.02085338444799305,-0.999176289060866,0.03478062077823004,1.0
-0.0009541178777132721,2.4898974455771077,99838.95542915422,52.0,1835493.3479047364,80069.64598298298,-30.594618797793792,-71.46621924610557,1480.4655276165092,-1.0211403496586207,99846.43066988909,-1.2212956141139326,-2.5192873385845895,-0.08342783294030387,4559.42011446186,0.04731419936238818,-0.9988798557711557,0.0006316060245584933,4938.65607474428,0.09333096957824137,-0.9950604362734241,-0.03379511411108227,1.0
-0.0009873898500487221,2.535893668247626,99830.98921375768,53.0,1835420.3022711705,81547.65929028582,-31.66137621778306,-73.04563356575858,1478.0133073028453,-1.0667574199892698,99838.95542915398,-1.5794143196530135,-2.4522203136640104,-0.045617070330649004,4559.651083190455,0.04821664443538928,-0.9988366629290539,0.000688940336812372,4785.480394207577,-0.05336673366941454,-0.9983916887992669,-0.01907489503804757,1.0
-0.0010277336749018845,2.5818199293796287,99822.79282899434,54.0,1835345.937925997,83023.35540609567,-32.95488338639789,-74.3643451735373,1475.696115809836,-1.293507168614824,99830.98921375768,-1.3187116077787284,-2.3171914930092563,-0.22674974862555436,4560.42679141967,0.04936124110980639,-0.9987807301253636,0.0007208708808906682,4535.965102194718,0.058629680934352245,-0.9932586477409524,-0.09998965395029837,1.0
-0.0010642113969144037,2.627676894199929,99814.23997189058,55.0,1835270.1332142132,84496.74859366426,-34.124404087960315,-75.80471178366541,1473.3931875685896,-1.1695207015624238,99822.7928289941,-1.440366610128115,-2.302928241246515,0.12398646705240032,4560.810486153006,0.05032884069158778,-0.9987323165217256,0.0008754291599115495,4481.448126755831,0.005032615513845387,-0.9984549282368226,0.055321582802789385,1.0
-0.0011016061615243375,2.673460267772418,99805.44393208204,56.0,1835193.0131878979,85967.70505408809,-35.32331445869994,-77.12002631533973,1470.9564604238296,-1.198910370739629,99814.23997189058,-1.3153145316743213,-2.4367271447598866,-0.029389669177205095,4561.386708950796,0.0513810974031533,-0.9986788037616051,0.0007927113719985371,4747.9898529195,0.05740917800265026,-0.9982728127137713,-0.012391205847034237,1.0
-0.0011413828598894158,2.719171701705428,99796.32783584343,57.0,1835114.5042949377,87436.2727956597,-36.59858398865349,-78.50889296007558,1468.567741571599,-1.2752695299535488,99805.44393208204,-1.3888666447358522,-2.3887188522305642,-0.0763591592139199,4561.794900249987,0.05235656467681218,-0.9986281221176951,0.0008139368120890369,4645.654401516753,0.026991605382888164,-0.9990936356752083,-0.032885398665324646,1.0
-0.0011837876130239714,2.764815110965826,99786.95484468527,58.0,1835034.6691778754,88902.57884850555,-37.95810403981078,-79.83511706241715,1466.3060528458643,-1.359520051157288,99796.32783584343,-1.3262241023415646,-2.2616887257346754,-0.0842505212037391,4562.32098081805,0.053383248945872507,-0.9985737205855381,0.0008671378263506541,4395.450570237282,0.057012988859048576,-0.9976356709357262,-0.038348500700090375,1.0
-0.0012255768840575148,2.810388567837939,99777.30088644219,59.0,1834953.492151268,90366.55902454592,-39.29786889793151,-81.17702660724542,1463.9801760403682,-1.3397648581207295,99786.95484468504,-1.3419095448282625,-2.3258768054961343,0.019755193036558445,4562.75194071143,0.0543658760802292,-0.9985206522886845,0.000925801844469246,4516.609066380335,0.048519812615319624,-0.998783070934721,0.00873450348014845,1.0
-0.0012726138824184087,2.8558853414512724,99767.38571402547,60.0,1834871.009185725,91827.99745146395,-40.805880277096655,-82.48296554320025,1461.4384269180246,-1.5080113791651502,99777.30088644219,-1.3059389359548321,-2.5417491223437123,-0.1682465210444205,4563.221918281191,0.055364468421644886,-0.9984657927722962,0.0009137482891401466,4960.537267895448,0.05866372324771094,-0.995968545056967,-0.06784652403986105,1.0
-0.001315470479960921,2.901313226049524,99757.21314522205,61.0,1834787.2173740799,93287.14269964077,-42.179827227513016,-83.7918116450754,1459.1452481768217,-1.3739469504163633,99767.38571402547,-1.3088461018751512,-2.2931787412029103,0.13406442874878688,4563.666049386156,0.05634986846554809,-0.9984105516210692,0.0010302277846205698,4458.296732986182,0.0639494815845174,-0.9961391655477773,0.06012706599344302,1.0
-0.0013632701185585145,2.9466685189236537,99746.70478945482,62.0,1834702.0499062175,94743.87092532564,-43.71224594718238,-85.16746786229494,1456.7282256848691,-1.5324187196693657,99757.21314522228,-1.3756562172195408,-2.417022491952673,-0.15847176925300244,4564.1034720374755,0.05733079483740441,-0.9983547940882289,0.000940061674110222,4699.614176610885,0.032215664066497306,-0.9972011462935318,-0.06745453071769172,1.0
-0.0014099688840521773,2.991950228690312,99735.85111153708,63.0,1834615.5045737,96198.14849162033,-45.20934015726406,-86.5453325173738,1454.2775662946985,-1.4970942100816773,99746.70478945458,-1.3778646550788516,-2.4506593901705416,0.03532450958768841,4564.663889544915,0.058365200978510695,-0.9982947456021225,0.001050165383586931,4754.22670340668,0.030898691689779927,-0.9994111675911341,0.014845708399471897,1.0
-0.0014645831417940509,3.03716070990783,99724.6966179572,64.0,1834527.6275137053,97650.05175265249,-46.960210378721015,-87.8770599947357,1451.9032610321601,-1.7508702214569534,99735.85111153708,-1.3317274773619132,-2.37430526253841,-0.25377601137527606,4565.241643808284,0.0594057438823665,-0.9982333896496502,0.0010276232423514255,4630.542747760471,0.051632881118893206,-0.992629976251781,-0.10962506471720455,1.0
-0.0015264725553875232,3.082305234886992,99713.19119398622,65.0,1834438.3650868677,99099.7455134269,-48.944318255168504,-89.2624268376861,1449.6937607744057,-1.9841078764474886,99724.6966179572,-1.3853668429503978,-2.2095002577544633,-0.23323765499053536,4565.752643012043,0.0604148213153413,-0.9981726298953785,0.0012037101785381825,4291.9767891650745,0.030690606291171846,-0.9935994225877979,-0.10870273301816043,1.0
-0.0015957630883279169,3.12737718358461,99701.223110975,66.0,1834347.6224696904,100547.01028725815,-51.1656939812503,-90.74261717729702,1447.2647738312494,-2.2213757260817935,99713.19119398645,-1.4801903396109155,-2.428986943156351,-0.23726784963430472,4566.340565485322,0.06145685154445097,-0.9981088056549975,0.001366050952577597,4725.440222694438,-0.012276172233642732,-0.9948665652718848,-0.10043786706007461,1.0
-0.0016683036916971003,3.172378756647871,99689.05968879652,67.0,1834255.6682860912,101991.92971651892,-53.491242912967316,-91.95418359909785,1444.9194292607715,-2.325548931717013,99701.22311097477,-1.211566421800819,-2.3453445704779763,-0.10417320563521926,4567.1054287169045,0.06257643547323215,-0.9980389980970436,0.0015318686975202159,4561.63450661903,0.10503925054961759,-0.9934169039512509,-0.04569137767066697,1.0
